#tail	head	edge_weight	edge_type
P63104	P31947	0.750000	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)|MI:0401 (biochemical)
P63104	O14757	0.492293	MI:0096 (pull down)
P63104	P27348	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0676 (tandem affinity purification)|MI:0401 (biochemical)
P63104	Q04917	0.750000	MI:0401 (biochemical)|MI:0007 (anti tag coimmunoprecipitation)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P63104	P38398	0.311133	MI:0004 (affinity chromatography technology)
P63104	Q99728	0.311133	MI:0004 (affinity chromatography technology)
P63104	P16104	0.750000	MI:0663 (confocal microscopy)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0676 (tandem affinity purification)|SPIKE
P63104	P30307	0.750000	KEGG binding/association|KEGG dissociation|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
P63104	Q12888	0.311133	MI:0004 (affinity chromatography technology)
P63104	P62258	0.750000	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0663 (confocal microscopy)|MI:0018 (two hybrid)|SPIKE|MI:0401 (biochemical)
O60934	Q99728	0.536469	MI:0004 (affinity chromatography technology)|MI:0401 (biochemical)
O60934	P16104	0.750000	SPIKE|MI:0416 (fluorescence microscopy)|MI:0663 (confocal microscopy)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
O60934	O96017	0.750000	MI:0428 (imaging technique)|SPIKE
O60934	Q13472	0.473922	SPIKE
O60934	Q99708	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
O60934	P49959	0.750000	MI:0018 (two hybrid)|MI:0004 (affinity chromatography technology)|KEGG group-entry|MI:0428 (imaging technique)|SPIKE|KEGG binding/association|MI:0096 (pull down)|MI:0401 (biochemical)
O60934	P35244	0.311133	MI:0004 (affinity chromatography technology)
O60934	Q92547	0.311133	MI:0004 (affinity chromatography technology)
O60934	Q14676	0.750000	MI:0676 (tandem affinity purification)|MI:0065 (isothermal titration calorimetry)|MI:0663 (confocal microscopy)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
O60934	Q8WXE1	0.311133	MI:0004 (affinity chromatography technology)
O60934	Q14191	0.311133	MI:0004 (affinity chromatography technology)
O60934	P61088	0.492293	MI:0096 (pull down)
O60934	Q13315	0.750000	MI:0004 (affinity chromatography technology)|KEGG activation,phosphorylation|MI:0428 (imaging technique)|SPIKE|MI:0423 (in-gel kinase assay)|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0401 (biochemical)
O60934	P54132	0.201461	MI:0401 (biochemical)
O60934	O75943	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
O60934	P38398	0.750000	MI:0428 (imaging technique)|MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)
O60934	Q92993	0.311133	MI:0004 (affinity chromatography technology)
O60934	P27694	0.311133	MI:0004 (affinity chromatography technology)
O60934	O76064	0.750000	MI:0415 (enzymatic study)|MI:0007 (anti tag coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|MI:0004 (affinity chromatography technology)
O60934	Q16695	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
O60934	P15927	0.311133	MI:0004 (affinity chromatography technology)
O60934	P04637	0.473922	SPIKE
O60934	Q92878	0.750000	MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|KEGG group-entry|SPIKE|KEGG binding/association|MI:0401 (biochemical)
P46736	Q6UWZ7	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
P46736	Q96RL1	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P46736	Q99728	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|SPIKE
P46736	P38398	0.750000	SPIKE|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0401 (biochemical)
P46736	Q9NXR7	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0401 (biochemical)
P46736	P04637	0.536469	MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)
P46736	Q9NWV8	0.750000	KEGG binding/association|SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P46736	P06899	0.473922	SPIKE
P46736	Q14676	0.311133	MI:0004 (affinity chromatography technology)
P23527	P16104	0.452539	KEGG group-entry
P62258	P30291	0.473922	SPIKE
P62258	P62805	0.710749	MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
P62258	P61981	0.750000	MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0069 (mass spectrometry studies of complexes)|MI:0018 (two hybrid)|SPIKE|MI:0397 (two hybrid array)|MI:0401 (biochemical)
P62258	Q9UQ84	0.750000	MI:0018 (two hybrid)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P62258	P63104	0.750000	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0663 (confocal microscopy)|MI:0018 (two hybrid)|SPIKE|MI:0401 (biochemical)
P62258	P04637	0.750000	MI:0053 (fluorescence polarization spectroscopy)|MI:0004 (affinity chromatography technology)
P62258	P31946	0.750000	MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0069 (mass spectrometry studies of complexes)|MI:0018 (two hybrid)|SPIKE|MI:0401 (biochemical)
P62258	P27348	0.750000	MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0663 (confocal microscopy)|MI:0069 (mass spectrometry studies of complexes)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)
P62258	Q04917	0.750000	MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|MI:0401 (biochemical)
P62258	P16104	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
P62258	P30307	0.750000	KEGG binding/association|KEGG dissociation|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
Q6UWZ7	Q99728	0.750000	SPIKE|MI:0004 (affinity chromatography technology)
Q6UWZ7	Q96RL1	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
Q6UWZ7	Q9NXR7	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
Q6UWZ7	P46736	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
Q6UWZ7	Q14676	0.311133	MI:0004 (affinity chromatography technology)
Q6UWZ7	P38398	0.750000	MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|MI:0107 (surface plasmon resonance)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
Q6UWZ7	Q9BX63	0.413885	MI:0006 (anti bait coimmunoprecipitation)
Q6UWZ7	Q9NWV8	0.750000	KEGG binding/association|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
Q6UWZ7	Q99708	0.750000	MI:0007 (anti tag coimmunoprecipitation)|SPIKE
Q04917	P31946	0.750000	MI:0401 (biochemical)|MI:0007 (anti tag coimmunoprecipitation)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
Q04917	P30291	0.473922	SPIKE
Q04917	Q9UQ84	0.750000	MI:0018 (two hybrid)|MI:0096 (pull down)
Q04917	P61981	0.750000	MI:0401 (biochemical)|MI:0007 (anti tag coimmunoprecipitation)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
Q04917	P27348	0.750000	MI:0401 (biochemical)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
Q04917	P63104	0.750000	MI:0401 (biochemical)|MI:0007 (anti tag coimmunoprecipitation)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
Q04917	P30307	0.750000	KEGG binding/association|KEGG dissociation|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
Q04917	P62258	0.750000	MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|MI:0401 (biochemical)
O96028	Q16695	0.492293	MI:0096 (pull down)
O96028	Q14676	0.750000	MI:0107 (surface plasmon resonance)|MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
O96028	P62805	0.568782	MI:0415 (enzymatic study)
Q8N2W9	Q99728	0.750000	MI:0018 (two hybrid)|SPIKE
Q8N2W9	Q14676	0.568782	MI:0415 (enzymatic study)
Q8N2W9	Q13315	0.473922	SPIKE
Q8N2W9	P38398	0.750000	MI:0428 (imaging technique)|MI:0415 (enzymatic study)|SPIKE
Q8N2W9	Q12888	0.666441	MI:0428 (imaging technique)
Q8N2W9	O95714	0.311133	MI:0004 (affinity chromatography technology)
Q8N2W9	P04637	0.750000	MI:0018 (two hybrid)|MI:0006 (anti bait coimmunoprecipitation)|KEGG activation|SPIKE
Q99879	Q96RL1	0.473922	SPIKE
Q99879	P16104	0.750000	KEGG group-entry|MI:0004 (affinity chromatography technology)
P54132	Q9H9A7	0.750000	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|KEGG group-entry|MI:0071 (molecular sieving)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)
P54132	Q9UQ84	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P54132	Q13472	0.750000	KEGG group-entry|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|MI:0047 (far western blotting)|MI:0071 (molecular sieving)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
P54132	P49959	0.201461	MI:0401 (biochemical)
P54132	P35244	0.750000	KEGG binding/association|SPIKE|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P54132	Q9BX63	0.750000	MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0007 (anti tag coimmunoprecipitation)|MI:0411 (enzyme linked immunosorbent assay)|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
P54132	Q92547	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P54132	Q14191	0.750000	MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|SPIKE|MI:0411 (enzyme linked immunosorbent assay)|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
P54132	P38398	0.750000	SPIKE|MI:0004 (affinity chromatography technology)|MI:0401 (biochemical)
P54132	Q12888	0.750000	MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)
P54132	P27694	0.750000	MI:0415 (enzymatic study)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|SPIKE|MI:0411 (enzyme linked immunosorbent assay)|KEGG binding/association|MI:0096 (pull down)
P54132	O60934	0.201461	MI:0401 (biochemical)
P54132	O76064	0.750000	MI:0415 (enzymatic study)|MI:0096 (pull down)
P54132	P15927	0.750000	KEGG binding/association|SPIKE|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P54132	Q96RL1	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
P54132	P04637	0.750000	MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)
P54132	Q96E14	0.750000	KEGG group-entry|MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0071 (molecular sieving)|MI:0004 (affinity chromatography technology)
P54132	Q92878	0.536469	MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)
P06899	Q96RL1	0.473922	SPIKE
P06899	P16104	0.452539	KEGG group-entry
P06899	Q96A08	0.311133	MI:0004 (affinity chromatography technology)
P30291	P31947	0.750000	SPIKE|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P30291	P31946	0.750000	MI:0018 (two hybrid)|MI:0019 (coimmunoprecipitation)|MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|SPIKE
P30291	P14635	0.473922	SPIKE
P30291	Q16778	0.537715	MI:0424 (protein kinase assay)
P30291	P06493	0.750000	SPIKE|MI:0415 (enzymatic study)|KEGG inhibition,phosphorylation|Phosphosite
P30291	P63104	0.750000	MI:0047 (far western blotting)|MI:0096 (pull down)|SPIKE
P30291	P61981	0.750000	MI:0006 (anti bait coimmunoprecipitation)|SPIKE
P35244	Q13472	0.750000	KEGG binding/association|SPIKE|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P35244	P35249	0.311133	MI:0004 (affinity chromatography technology)
P35244	Q14191	0.750000	MI:2222 (inference by socio-affinity scoring)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P35244	P15927	0.750000	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|MI:0114 (x-ray crystallography)|SPIKE|MI:0401 (biochemical)
P35244	P49959	0.311133	MI:0004 (affinity chromatography technology)
P35244	Q14676	0.311133	MI:0004 (affinity chromatography technology)
P35244	P35250	0.311133	MI:0004 (affinity chromatography technology)
P35244	P54132	0.750000	KEGG binding/association|SPIKE|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P35244	P27694	0.750000	MI:0019 (coimmunoprecipitation)|MI:0091 (chromatography technology)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|MI:0114 (x-ray crystallography)|MI:0028 (cosedimentation in solution)|MI:0071 (molecular sieving)|SPIKE|MI:0401 (biochemical)|MI:0029 (cosedimentation through density gradient)
P35244	P40938	0.311133	MI:0004 (affinity chromatography technology)
P35244	P40937	0.311133	MI:0004 (affinity chromatography technology)
P35244	Q13535	0.311133	MI:0004 (affinity chromatography technology)
P35244	Q9H9A7	0.750000	KEGG binding/association|MI:0004 (affinity chromatography technology)|MI:0676 (tandem affinity purification)|SPIKE
P35244	O60934	0.311133	MI:0004 (affinity chromatography technology)
P35244	P51530	0.311133	MI:0004 (affinity chromatography technology)
P35244	O95714	0.311133	MI:0004 (affinity chromatography technology)
P35244	Q8WXE1	0.311133	MI:0004 (affinity chromatography technology)
P35244	Q96E14	0.430888	KEGG binding/association
P35244	Q92878	0.311133	MI:0004 (affinity chromatography technology)
P35249	P40938	0.750000	MI:0004 (affinity chromatography technology)|MI:1112 (two hybrid prey pooling approach)|SPIKE|MI:0397 (two hybrid array)|MI:0096 (pull down)|MI:0401 (biochemical)
P35249	P40937	0.750000	MI:1356 (validated two hybrid)|MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|MI:1112 (two hybrid prey pooling approach)|SPIKE|MI:0397 (two hybrid array)|MI:0096 (pull down)|MI:0401 (biochemical)
P35249	P49959	0.201461	MI:0401 (biochemical)
P35249	P35244	0.311133	MI:0004 (affinity chromatography technology)
P35249	P63104	0.750000	MI:0096 (pull down)|SPIKE
P35249	Q14676	0.311133	MI:0004 (affinity chromatography technology)
P35249	P35250	0.750000	MI:0028 (cosedimentation in solution)|MI:0004 (affinity chromatography technology)|MI:0401 (biochemical)|MI:0096 (pull down)|SPIKE
P35249	O75943	0.750000	MI:0019 (coimmunoprecipitation)|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
P35249	P38398	0.311133	MI:0004 (affinity chromatography technology)
P35249	P27694	0.311133	MI:0004 (affinity chromatography technology)
P35249	P15927	0.311133	MI:0004 (affinity chromatography technology)
P35249	Q96RL1	0.710749	MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
P35249	P04637	0.311133	MI:0004 (affinity chromatography technology)
Q99880	Q96RL1	0.473922	SPIKE
Q99880	P16104	0.452539	KEGG group-entry
Q99880	Q96A08	0.311133	MI:0004 (affinity chromatography technology)
O60671	Q9BSD3	0.311133	MI:0004 (affinity chromatography technology)
O60671	P15927	0.311133	MI:0004 (affinity chromatography technology)
O60671	O75943	0.750000	MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
O60671	O60921	0.750000	MI:0018 (two hybrid)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|KEGG group-entry|SPIKE|KEGG binding/association
O60671	Q92547	0.473922	SPIKE
O60671	Q99638	0.750000	KEGG group-entry|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|SPIKE|KEGG binding/association|MI:0096 (pull down)
O60671	Q13535	0.750000	KEGG activation,phosphorylation|MI:0004 (affinity chromatography technology)
O60671	Q6WBX8	0.750000	KEGG group-entry|KEGG binding/association|MI:0004 (affinity chromatography technology)
O60671	P27694	0.311133	MI:0004 (affinity chromatography technology)
P27694	Q13472	0.750000	KEGG binding/association|MI:0004 (affinity chromatography technology)|MI:0676 (tandem affinity purification)|SPIKE
P27694	P35244	0.750000	MI:0019 (coimmunoprecipitation)|MI:0091 (chromatography technology)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|MI:0114 (x-ray crystallography)|MI:0028 (cosedimentation in solution)|MI:0071 (molecular sieving)|SPIKE|MI:0401 (biochemical)|MI:0029 (cosedimentation through density gradient)
P27694	P35249	0.311133	MI:0004 (affinity chromatography technology)
P27694	Q14191	0.750000	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|SPIKE|MI:0411 (enzyme linked immunosorbent assay)|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
P27694	P15927	0.750000	MI:0091 (chromatography technology)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|MI:0114 (x-ray crystallography)|MI:0071 (molecular sieving)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0401 (biochemical)
P27694	Q99638	0.311133	MI:0004 (affinity chromatography technology)
P27694	P49959	0.311133	MI:0004 (affinity chromatography technology)
P27694	P14635	0.568782	MI:0415 (enzymatic study)
P27694	Q14676	0.311133	MI:0004 (affinity chromatography technology)
P27694	P35250	0.311133	MI:0004 (affinity chromatography technology)
P27694	P54132	0.750000	MI:0415 (enzymatic study)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|SPIKE|MI:0411 (enzyme linked immunosorbent assay)|KEGG binding/association|MI:0096 (pull down)
P27694	O60921	0.311133	MI:0004 (affinity chromatography technology)
P27694	O60671	0.311133	MI:0004 (affinity chromatography technology)
P27694	P04637	0.750000	MI:0411 (enzyme linked immunosorbent assay)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
P27694	P40938	0.311133	MI:0004 (affinity chromatography technology)
P27694	P40937	0.311133	MI:0004 (affinity chromatography technology)
P27694	Q9H9A7	0.750000	KEGG binding/association|MI:0004 (affinity chromatography technology)|MI:0676 (tandem affinity purification)|SPIKE
P27694	P38398	0.750000	MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
P27694	P06493	0.568782	MI:0415 (enzymatic study)
P27694	O60934	0.311133	MI:0004 (affinity chromatography technology)
P27694	P51530	0.311133	MI:0004 (affinity chromatography technology)
P27694	O95714	0.311133	MI:0004 (affinity chromatography technology)
P27694	Q9BX63	0.750000	MI:0428 (imaging technique)|MI:0047 (far western blotting)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
P27694	Q8WXE1	0.750000	MI:0428 (imaging technique)|SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P27694	Q12888	0.311133	MI:0004 (affinity chromatography technology)
P27694	Q92547	0.666441	MI:0428 (imaging technique)
P27694	Q92878	0.311133	MI:0004 (affinity chromatography technology)
P27694	Q96E14	0.430888	KEGG binding/association
O14757	P31947	0.311133	MI:0004 (affinity chromatography technology)
O14757	P31946	0.492293	MI:0096 (pull down)
O14757	P30291	0.473922	SPIKE
O14757	P61981	0.750000	MI:0019 (coimmunoprecipitation)|MI:0096 (pull down)
O14757	Q92547	0.568782	MI:0415 (enzymatic study)
O14757	P63104	0.492293	MI:0096 (pull down)
O14757	Q14676	0.674374	Phosphosite
O14757	Q8WXE1	0.437443	MI:0416 (fluorescence microscopy)
O14757	Q12888	0.750000	MI:0428 (imaging technique)|Phosphosite
O14757	P30307	0.750000	MI:0424 (protein kinase assay)|MI:0415 (enzymatic study)|Phosphosite|MI:0004 (affinity chromatography technology)|KEGG inhibition,phosphorylation|SPIKE|MI:0096 (pull down)
O14757	P54132	0.750000	MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)|Phosphosite
O14757	P38398	0.750000	MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|SPIKE
O14757	P06493	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|Phosphosite
O14757	Q92993	0.546877	MI:0663 (confocal microscopy)
O14757	P15927	0.437443	MI:0416 (fluorescence microscopy)
O14757	Q96RL1	0.674374	Phosphosite
O14757	P04637	0.750000	MI:0424 (protein kinase assay)|MI:0415 (enzymatic study)|Phosphosite|KEGG activation,phosphorylation|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|SPIKE
O75943	P35250	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
O75943	O60934	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
O75943	P40937	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
O75943	P49959	0.413885	MI:0006 (anti bait coimmunoprecipitation)
O75943	Q13315	0.750000	MI:0423 (in-gel kinase assay)|MI:0004 (affinity chromatography technology)
O75943	P40938	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
O75943	O60921	0.750000	MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
O75943	P35249	0.750000	MI:0019 (coimmunoprecipitation)|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
O75943	Q99638	0.750000	SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|MI:0401 (biochemical)
O75943	P16104	0.311133	MI:0004 (affinity chromatography technology)
O75943	Q6WBX8	0.311133	MI:0004 (affinity chromatography technology)
O75943	O60671	0.750000	MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
O75943	Q92878	0.413885	MI:0006 (anti bait coimmunoprecipitation)
Q6WBX8	O75943	0.311133	MI:0004 (affinity chromatography technology)
Q6WBX8	O60921	0.750000	KEGG group-entry|KEGG binding/association|MI:0004 (affinity chromatography technology)
Q6WBX8	Q13535	0.603327	KEGG activation,phosphorylation
Q6WBX8	O60671	0.750000	KEGG group-entry|KEGG binding/association|MI:0004 (affinity chromatography technology)
Q96RL1	Q6UWZ7	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
Q96RL1	P46736	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q96RL1	Q99708	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q96RL1	Q99728	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q96RL1	P54132	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q96RL1	P38398	0.750000	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
Q96RL1	Q12888	0.546877	MI:0663 (confocal microscopy)
Q96RL1	P35249	0.710749	MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q96RL1	Q9NXR7	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q96RL1	P04637	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q96RL1	Q9NWV8	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
Q96RL1	P16104	0.750000	MI:0663 (confocal microscopy)|SPIKE
Q96RL1	Q14676	0.750000	MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|MI:0401 (biochemical)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q13535	P35244	0.311133	MI:0004 (affinity chromatography technology)
Q13535	Q14191	0.750000	MI:0004 (affinity chromatography technology)|Phosphosite
Q13535	O60934	0.750000	Phosphosite|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
Q13535	O75943	0.750000	MI:0415 (enzymatic study)|Phosphosite|MI:0004 (affinity chromatography technology)|SPIKE
Q13535	Q99708	0.674374	Phosphosite
Q13535	P49959	0.473922	SPIKE
Q13535	Q14676	0.750000	Phosphosite|SPIKE
Q13535	P54132	0.750000	MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|Phosphosite
Q13535	O60671	0.750000	MI:0004 (affinity chromatography technology)|SPIKE
Q13535	P27694	0.750000	MI:0004 (affinity chromatography technology)|SPIKE
Q13535	P04637	0.750000	MI:0415 (enzymatic study)|Phosphosite|KEGG activation,phosphorylation|MI:0004 (affinity chromatography technology)|SPIKE|MI:0096 (pull down)
Q13535	O14757	0.750000	MI:0424 (protein kinase assay)|MI:0415 (enzymatic study)|Phosphosite|KEGG activation,phosphorylation|MI:0004 (affinity chromatography technology)|SPIKE
